beta0,beta1,beta2,chains
-0.22801453339060956,-0.8111893608801268,-1.460486971824847,1
-0.030845840260318974,-0.7887297847526616,-1.7476107373741023,1
0.6370861178306734,-0.912008487198462,-1.6366320905936216,1
0.6381305204662956,-0.9589252594010084,-1.6046931977932177,1
0.26988801063494466,-0.863964559953412,-1.6401953735638084,1
0.6324437305696002,-0.8368899827349013,-1.2153589024043083,1
0.4218553507918226,-0.8253383700226313,-1.3285769158970373,1
0.5424042467038144,-0.881426845943808,-1.3017539761023533,1
0.23559447889273682,-0.8826597815918151,-1.739456193638731,1
0.31228599847734595,-0.9474890456417182,-1.8134405604422787,1
0.5222552816373927,-0.9486974709848095,-1.741985300712902,1
0.36839444484512274,-0.8832271630711502,-1.4171005031184474,1
0.6701318840149459,-0.9007892883011007,-1.1436434718247575,1
0.2152157104836454,-1.0385141515777414,-0.9262016507886114,1
0.5840047339262245,-1.1067331100561577,-0.8509734983295234,1
0.0971949237753505,-1.1616394329844246,-0.9531549928760329,1
0.3438253891941566,-1.2510712125963057,-1.079905515369087,1
-0.2773573680774646,-1.3017879102519678,-0.6641615738748573,1
-0.2131701608568404,-1.3361932358440682,-0.6096402907954639,1
-0.4804902917270478,-1.5081717993698343,-0.785010506622817,1
-0.6412010936763923,-1.543594120726279,-0.874552714854482,1
-0.43045795264793196,-1.409924741192449,-0.8619913733855078,1
-0.6888354582074235,-1.395291658411318,-0.6733171962994028,1
-0.5249557365070283,-1.3853145265282825,-0.7347779649682082,1
-0.18249926233769664,-1.4019039276225185,-1.1019185549130166,1
-0.5715480274431006,-1.2270974240537247,-0.8123606480288675,1
-0.7251426322330878,-1.2118113518567788,-0.8816991036192219,1
-0.6799277769211494,-1.2402561432652746,-0.8776962493286188,1
-0.5376553758505125,-1.292576575547294,-0.6978880825638599,1
-1.0174201711225073,-1.5110905503624448,-1.0882998710342073,1
0.08198590156644348,-1.4956477093009224,-1.1757601968689833,1
-0.23883791190121123,-1.5703721924733725,-1.349954977244218,1
-0.029133012814550746,-1.615954674114556,-1.4232950378304174,1
-0.3254254900125839,-1.4666153200289984,-1.6319570582743845,1
-0.14590219700577176,-1.491817186321911,-1.5724784636980667,1
0.05828761035017427,-1.2918467509552347,-1.532356804291942,1
0.26435952063805795,-1.3909333741461816,-1.5283383223098832,1
0.5222084547617014,-1.3868955925482929,-1.1843768541300372,1
0.37189696527871496,-1.4222917555830792,-1.308803000594899,1
0.4680469075070516,-1.3434524366576792,-1.1592244750987952,1
0.319248343096253,-1.325258281460746,-0.9850475685803766,1
0.8775615973506028,-1.3321672994470912,-0.7837368496799177,1
0.8853261301037352,-1.2637624721101137,-1.1608497699793467,1
0.6460974060362692,-1.3560168233485657,-1.1086636237477743,1
0.3628519065189113,-1.3137875149323068,-1.229008426943862,1
0.43366558920517473,-1.430370286431039,-1.0912787799456936,1
0.7759083410387697,-1.4824689765183479,-0.5169863754724318,1
0.5050507555585263,-1.5743364102439301,-0.3746493478587709,1
0.6480287328364186,-1.5541709134545572,-0.25930802934758773,1
0.5428701346954519,-1.4692347106074903,-0.2767670011631867,1
0.5903947627057922,-1.5065860607863537,0.20985406017854863,1
0.5183360582158837,-1.466894622565507,0.5364730889378988,1
0.37740295467349955,-1.4063222746091075,0.21174813029401407,1
0.40843455333625467,-1.428042915479239,0.2755213260408439,1
0.5972300695359766,-1.457787539182993,0.08869578652149462,1
-0.21295060526061704,-1.5113102893293824,-0.053369722470470754,1
-0.36953852222695294,-1.4244711600049194,-0.4034066879359246,1
-0.12055318597096146,-1.35563406582471,-0.24707978533457473,1
-0.5769555383321848,-1.299755951930811,-0.3034320726819303,1
-0.649881897035159,-1.3308043118797375,-0.5218624540263892,1
-0.25662001169590015,-1.2161846602479351,-0.6135047251404067,1
-0.4938008043831864,-1.2478939758942995,-0.5890282213777652,1
-0.12528260522801216,-1.2930295434643702,-0.6123030985666426,1
-0.05653941919924403,-1.3123769472951263,-0.8180983289725345,1
0.12825101432042502,-1.4194719226839778,-0.7002845054521254,1
0.3895865753634966,-1.3860174183288585,-0.940765994560271,1
-0.21984505023328293,-1.4740108524244824,-1.1389033470198606,1
0.3532261906792563,-1.5306273128196075,-1.2418065906206697,1
0.39116395107518886,-1.4996282436507213,-1.0855799070535155,1
0.5659301622853246,-1.500959170129458,-1.2281857743962772,1
0.5765825637302188,-1.4606064885686594,-1.551821486392492,1
0.2368447640758834,-1.3855059369351905,-1.1313693138551308,1
0.44155267028425665,-1.3649861790211615,-1.166507848313178,1
0.012387589555225287,-1.3089491886436813,-1.3443297166193053,1
-0.43799268992275464,-1.2070531313067705,-1.7059958693839148,1
0.14933025430468994,-1.401956432380321,-1.642916916812049,1
0.4040609907324802,-1.3065424087875868,-1.3276798955633922,1
0.2727138186647574,-1.2541334709132297,-1.3317119332550704,1
0.2518058108605236,-1.3468111275959842,-1.1217375019297753,1
0.35603564015169553,-1.402902753706422,-0.9503655489477963,1
0.40301471699381364,-1.3066251089740026,-1.2014256023298981,1
0.4946643432773506,-1.3280992441363353,-1.2910859801776327,1
0.4013217767633558,-1.4449844231936508,-1.2162643011946024,1
0.6333845289452754,-1.5434600869696187,-1.3061623424940902,1
0.4457831271912134,-1.5970897935715451,-1.452726828919436,1
0.14494953667917787,-1.500552557741035,-1.5656261956719781,1
0.45480008758179724,-1.4824477150933815,-1.471373897532854,1
0.235133473740419,-1.5932789913438976,-1.5895262622124948,1
-0.1183972316007614,-1.506228923885482,-1.5400205131350106,1
-0.11671507099664481,-1.5334164933303631,-1.68440520629549,1
-0.1231299047653577,-1.6045553228849372,-1.74144872756268,1
-0.2504474749744585,-1.689052934641622,-2.04586422520976,1
0.5921171283428379,-1.8057535357830885,-2.084800279887901,1
0.13124178746258025,-1.8447169383919648,-2.1275852151940144,1
0.2011786932879051,-1.8158442006475446,-2.005279514322617,1
-0.3937409776826431,-1.8048635422505177,-1.7154955579831062,1
-0.2740393115199337,-1.7401612774310353,-1.895764752836732,1
-0.2995703281766093,-1.783606837790799,-2.0756237474725556,1
0.3566017146312916,-1.9212566533229407,-1.7830804541533751,1
0.454145525788436,-2.0323353913056272,-1.622381782542879,1
0.39173976561282364,-2.0452857486761733,-1.5514295806191396,1
0.5556740031531211,-2.137024106864001,-1.73180224819234,1
0.6891574415782232,-2.08922812340376,-1.5593111089503395,1
0.41170473559720155,-2.082811435021697,-1.5783977076533038,1
0.11761051956050317,-2.1476212856432153,-1.5333506733855409,1
-0.10819302641731426,-1.988151643211249,-1.3995473526135085,1
-0.3104981951555653,-2.119090746797594,-1.57292410636874,1
-0.2393151861077215,-2.0079399334907735,-1.5999519962418975,1
0.03169574852272761,-2.01772614045867,-1.4555759959368433,1
-0.23174840608914565,-2.0625079955806274,-1.3054787177190308,1
-0.29142068155428935,-2.1355972066607993,-1.3394195963804425,1
-0.8911656853723514,-2.1300341808062115,-1.6419551586340362,1
-0.6507646617132203,-2.0848196959875884,-1.9244550374870495,1
-0.44878404366565294,-2.1024116608037606,-2.1827543954713575,1
-0.8166115145955575,-1.935314519133652,-1.9356905068943968,1
-0.7089839430015803,-1.9081286048238826,-1.8384004168461343,1
-0.458597140513305,-1.9728895337067276,-2.003500566667785,1
-0.025563729577910643,-1.9153700453105411,-1.4742671050194538,1
-0.14615080677660594,-1.8420864102822618,-1.5120218476637917,1
-0.37317870552902765,-1.9129861149583451,-1.4209908548770547,1
-0.7097381284762716,-1.7665481349136005,-1.5848430884597964,1
-0.8135368810243588,-1.6991705284582153,-1.7773532505513525,1
-0.8203218931265844,-1.6262448684906734,-1.9615733488423424,1
-1.0802392539507397,-1.580696743229941,-2.3507983077653294,1
-0.8952389686805873,-1.4963092021201576,-2.130018667977592,1
-0.8992546768204097,-1.5779086815552699,-2.1229623569900515,1
-0.5518360296224756,-1.6265773296761692,-1.67083311866646,1
-0.2317504736134054,-1.6952853658342548,-1.7375872132903007,1
-0.07268347941948591,-1.7197302114260637,-1.8435097058603271,1
-0.13973177891513106,-1.8049400853339357,-2.2557103747378635,1
-0.45812390518617213,-1.730761577619226,-2.3273594872210266,1
-0.18289775084311005,-1.7781716405901578,-2.2157106954929437,1
0.4652875576650067,-1.7291230792719732,-2.4843453677759757,1
-0.4493282542476718,-1.7338989364063817,-2.7346585071593634,1
-0.2967767513982176,-1.770441574080956,-2.5283607448110463,1
-1.4995127275318618,-1.6872242351491271,-2.8221621795405176,1
-1.3041226350390704,-1.4711381991511632,-2.9107740225815517,1
-1.0233847394473963,-1.459245537169806,-2.6758623760024935,1
-0.9672594683294227,-1.5150655368912322,-2.7453770451901485,1
-1.4116794808720494,-1.5354397055688909,-2.5661621869830005,1
-1.49640720461283,-1.4786095179209462,-2.7110236295634564,1
-1.2298323744953839,-1.5793755637615514,-2.4011381170303228,1
-1.464451991338026,-1.5792316979205374,-2.350330912135059,1
-1.3212279036770316,-1.526718591034864,-2.21604235528827,1
-1.1949434683012448,-1.4704338240687034,-1.8971051891835993,1
-1.2258500697735075,-1.5099080830669538,-2.246302468164934,1
-1.123434612399141,-1.459773214651058,-2.179442326934678,1
-1.0165508890890511,-1.2978886427074214,-2.4607939548856654,1
-0.7014772304768933,-1.5319729343054376,-2.540437483715936,1
-0.6192989889619535,-1.4558967850614888,-2.443409809564582,1
-0.9439150404961976,-1.528138330469628,-2.71783981039148,1
-0.9094670485406603,-1.6821949963523508,-2.9566304112924904,1
-0.8816872238617166,-1.6750518592539965,-3.232713483697675,1
-1.075457326668415,-1.6258431678836456,-3.0961245313493575,1
-0.6201782809170862,-1.6945004073724654,-3.222821817476872,1
-0.6224653925557039,-1.6180743381632403,-3.147799429340395,1
-1.056997622003449,-1.5654767468829451,-3.4459042434250056,1
-1.1899778317021905,-1.5896609392827699,-3.649218718260632,1
-0.6774798489400532,-1.4933234820289756,-3.577511555705646,1
-0.8302616366233327,-1.5801573078883695,-3.6340132073499936,1
-1.0755699481524326,-1.570043615919482,-3.8180596771949173,1
-0.6898033162249262,-1.5920076995828611,-3.6993108922487887,1
-0.9503544899390315,-1.6338134383840557,-3.839417915527543,1
-1.146341713457434,-1.6418846476513558,-3.6454881905785395,1
-1.4707718025745327,-1.7016180612869785,-3.9150479904146045,1
-1.7518870461388802,-1.6439409391320052,-3.703729185528961,1
-1.7074748709440222,-1.6956782978896816,-3.8610446460483407,1
-1.8746593904436715,-1.7320060006674596,-3.8670142505590377,1
-1.8744827350576923,-1.678305621738704,-3.7573724776862027,1
-1.8597984129788345,-1.8604773565599841,-3.452085934012978,1
-1.292493714791918,-1.7708108587806428,-3.4814833640447964,1
-1.9366896737599482,-1.750948010954001,-3.7209204444794826,1
-1.757956426632407,-1.7517773514319794,-4.058017933007338,1
-1.998776073158889,-1.6696065283538615,-4.361163039490381,1
-1.6599124172196102,-1.7358736615137504,-4.290371492555722,1
-1.748344507449636,-1.7178332717911002,-4.178329824690155,1
-1.8411247957267467,-1.736592032366474,-3.9431028661696743,1
-1.7060726101190993,-1.7974545151020527,-3.825329386144009,1
-1.1637426723680435,-1.926312188321409,-4.375982125308401,1
-1.0326104114210661,-1.9546104073884578,-4.126359420392069,1
-1.0857022943069792,-2.150648852948032,-3.9791768320163476,1
-1.3333265061147095,-2.1682863159461996,-3.8470057619062095,1
-0.8059769840086587,-2.308764945062817,-3.8717171665689336,1
-1.1356249498325963,-2.068918473819254,-3.9214220338083425,1
-1.2542248320127451,-2.1219934932649545,-3.9314190634991593,1
-1.2295758856303534,-2.066064812768224,-3.706832705415167,1
-1.1625232032941057,-2.0109359196919576,-3.7276369064704835,1
-1.3720885139015877,-1.945479378761606,-4.067443783878834,1
-0.8187291899755588,-1.892073250049068,-3.853415024859272,1
-1.1111139019801748,-1.8703575800604542,-3.951098744169671,1
-0.4957268241143922,-2.0988680471412478,-3.9965568847803383,1
-0.6786845044189118,-2.131926031197535,-3.851674605583537,1
-0.2973864743689942,-2.1480397784527328,-3.7451475661129106,1
-0.3225451998154102,-1.9430666956744045,-3.558484910008166,1
-0.6211116548340692,-1.9665622482194653,-3.676080502524154,1
-0.8135185787975573,-2.0668646767377816,-3.5212556210562482,1
-1.1368046255210484,-2.008305728327732,-3.3180215582418886,1
-1.3241982176168976,-2.1109649434536473,-3.344812174985076,1
-1.473448516005126,-2.066237311630167,-3.55742373506189,1
-1.3850894422534745,-1.9939183344270082,-3.433605657902568,1
-1.2369238060452796,-1.9607923831691785,-3.830036237106628,1
-1.078907517848103,-2.066251485595843,-3.957966454871614,1
-1.5348543328901765,-2.0629693205817614,-3.8805112711978054,1
-1.9023234476260393,-1.9704687865544157,-4.092837604464048,1
-2.1303901193570733,-1.8813916105221895,-4.065831547007898,1
-2.210028092034269,-1.866521172422947,-3.8641213164191197,1
-2.3198750934560164,-1.9590632733599094,-3.8559097113653857,1
-2.5145807872467185,-2.112586354090777,-3.886688727659592,1
-2.2181239042277094,-2.266021048466484,-3.8383946729470826,1
-1.4962573163382977,-2.1938679091899633,-3.949470561015073,1
-1.0366109806058001,-2.2071968050730257,-3.7289382706010388,1
-1.8937226214910492,-2.1825684290097365,-3.8576137198926013,1
-1.8937713154736195,-2.1401638154038856,-3.960158090309009,1
-2.3164223267689046,-2.1225968182124575,-4.120547295318824,1
-2.243133838559182,-2.1717586410279495,-4.28930884993257,1
-2.7450287805134623,-2.1847105495028956,-3.9750374519574665,1
-3.060973724595129,-2.283665226931717,-3.9294678639955505,1
-2.58037114007801,-2.3130020878398927,-3.5740255143045454,1
-3.031874648439694,-2.3428208308651,-3.3552120098179685,1
-3.301748560250289,-2.450001361430443,-3.4303548302410993,1
-3.6853103059823193,-2.46755596431647,-3.7757854065412992,1
-2.6971157766478675,-2.467051241753747,-3.891614477397238,1
-2.7170933452247317,-2.611836952921003,-4.183373324542533,1
-2.6668389623887667,-2.650128407797356,-4.126977727726981,1
-2.863722162109212,-2.611034297260617,-3.9814344558995267,1
-2.5840623428231346,-2.5587264567129746,-3.8006851701986424,1
-2.3768835850802517,-2.693692413252157,-3.992869844967194,1
-2.4088325707224993,-2.7660515784039714,-3.7867306980266986,1
-2.4964987084740784,-2.780568766165102,-3.860553251302521,1
-2.4360916184145607,-2.769984778274054,-3.8944002979908108,1
-2.5727561505253576,-2.6158948680360004,-3.971766718421488,1
-2.4419986489302277,-2.552763703090725,-3.4925307536794556,1
-2.4573736116107763,-2.6584325543798797,-3.312278583869107,1
-2.5802822650041755,-2.630747538089215,-3.3176662625920996,1
-2.2345782483148446,-2.619107518645492,-3.0691803140805956,1
-2.778017154007844,-2.6743896625221586,-3.191636684712254,1
-2.748386148778697,-2.7099083112420304,-3.4346962570107933,1
-2.8811838264195866,-2.8462742223886535,-3.0339318177905037,1
-2.4907652144628827,-2.917484261398559,-2.68849541652522,1
-2.426783708428165,-2.980288082661582,-2.283521490008978,1
-2.073896747500982,-2.968832509151458,-2.2351141144366995,1
-2.3086787054567783,-2.951122677539707,-2.4499216498348484,1
-2.120130251330609,-2.929741443652088,-2.100695619537115,1
-1.9794117200439454,-2.9388312233929623,-2.1670574581001723,1
-2.2077145133270433,-2.7942217125191293,-2.1627064160057734,1
-2.10160484408749,-2.6928914623073847,-2.42122041553296,1
-1.9088850677744884,-2.8268860172446244,-2.4561243536804818,1
-1.7699609650934545,-2.830849331110779,-2.6535473173925075,1
-1.7945449343142872,-2.9264692847251976,-2.532997905129755,1
-2.1226130963713112,-2.9432205390823296,-2.3529073134243452,1
-2.0991428047291207,-2.786763453441662,-2.1338062814433174,1
-1.8969940419718436,-2.9812160380966786,-2.1809535949406187,1
-1.7954470145770198,-3.0875093751249376,-1.8648423837451782,1
-1.6392915893737754,-2.954001926205286,-2.025719368604018,1
-1.4877803022814433,-2.9754560074056235,-1.5596438624070486,1
-1.5932753089285019,-3.091743983645882,-1.3289065635123143,1
-1.0151468037755738,-3.071297367887876,-1.2449733305428143,1
-1.1948175247052477,-3.1542269745023295,-1.010518166656441,1
-1.0695879610515695,-3.2528656261988056,-0.5045927811603398,1
-1.0992272226719964,-3.272487397220108,-0.24959544974717113,1
-1.5653348409209262,-3.179281343030017,-0.0010603990214211323,1
-1.8750145555158428,-3.2097341755844986,-0.3190753395444573,1
-1.6445608044700524,-3.229894513114232,-0.6382184653069716,1
-1.2247378626641612,-3.1548665486859995,-0.5893761345621225,1
-0.8750254581276957,-3.1380686110793112,-0.7676306627279679,1
-0.9419496687414024,-3.0428246745140632,-0.8948851834946215,1
-1.6523290444406133,-3.123203215993422,-0.9691968237658795,1
-1.990017516169766,-3.196441813371597,-1.110490033137628,1
-2.0078000853374407,-3.080807565187155,-1.4944800147831083,1
-2.2030491247162907,-3.0308934302454684,-1.0972245496977506,1
-1.5933143685838407,-2.904640940836838,-1.4423781911125735,1
-1.4414034125047182,-2.9349429602696304,-1.408948460406022,1
-1.0860749246213015,-3.0567009069028424,-1.4473767107587345,1
-1.3504636430175356,-3.0414492851193957,-1.2096014874954686,1
-1.8678279970478815,-3.005497657057761,-0.6191807717972594,1
-2.2414544985074714,-2.9140898821867767,-0.9422161974536056,1
-2.2493559955148843,-2.947320457251938,-0.9333281843034524,1
-2.6558282671144333,-3.0237696100235665,-0.772304082021115,1
-2.7679191988902883,-2.9100788615651263,-0.6420551969397709,1
-3.2276580546848037,-2.9089115257612863,-0.5966205491847032,1
-3.363156204637117,-3.0066341160563685,-0.5575760510487388,1
-3.3775078062694996,-2.922814276207085,-0.7352530757338139,1
-3.5943919720236273,-3.156275869425052,-0.8441525511730722,1
-3.5513240452511035,-3.1564198407437623,-1.1098520715040374,1
-3.5199813680798506,-3.210145673150172,-1.1812396041471875,1
-3.5067254857194095,-3.2321234194122312,-1.106145659689838,1
-3.253845709683396,-3.2866476407557563,-0.9924617566619247,1
-3.8476064317271175,-3.3026081141747263,-1.1644812191037752,1
-3.510462734095192,-3.3281118122987605,-0.945984162269035,1
-2.380679422897563,-3.276090183002974,-1.1970336324200002,1
-2.609428343907174,-3.2753992817177737,-1.0887725337303291,1
-2.4922412732052317,-3.2308523374392837,-1.0146635989026114,1
-2.9409518096920477,-3.2620326785064138,-0.8999981023069011,1
-3.2740412269971797,-3.266765092189695,-1.170576091485112,1
-3.4739487644929787,-3.374013252086412,-0.9760266816250501,1
-3.164305102214743,-3.491324477582112,-1.0296892883788908,1
-3.442243343523652,-3.555235255506393,-0.8337470370022986,1
-3.6141716969836883,-3.3477639598528572,-0.9611659091692897,1
-2.7949514618322064,-3.336767626998061,-0.8347877363874884,1
-3.067735253514604,-3.3433057242722395,-0.7584055444466383,1
-2.68602520023291,-3.246872054898793,-0.5342947372167083,1
-2.5972358447765687,-3.191411956240735,-0.45499625316010905,1
-2.8123372455997364,-3.1271953849676604,-0.5425212668574746,1
-3.0594168877225347,-3.122476266637434,-0.31754677796124786,1
-2.7837885535312554,-3.0072179133588444,-0.656922038832451,1
-2.308139761548684,-3.0156996865844286,-0.43005229011893054,1
-2.0666328538737226,-2.9229171542123704,-0.5732636747873252,1
-2.3164314280049783,-2.990057191754313,-0.342715919462638,1
-1.5238478860682236,-2.8988216745650637,-0.07630529424057131,1
-1.4228754072741094,-2.72629054556417,-0.018159092219987592,1
-0.9697933613437991,-2.742629540396514,-0.09959094168301422,1
-0.7018736388440743,-2.626680232610838,-0.24939114909991655,1
-1.2373069086423412,-2.518581679239069,-0.14974476794112465,1
-1.2133329085196587,-2.4696512408310487,-0.1255163823466222,1
-0.798753686108548,-2.5339977329055037,-0.1422736201643522,1
-1.091659789215334,-2.458560214336732,-0.1337973838498724,1
-0.8845942992763496,-2.4223539873261797,0.14616210691332354,1
-1.6573729391407426,-2.3040973784164582,0.16227460410402364,1
-1.0549598223000116,-2.3563051773570782,0.06854587932673463,1
-1.3038106373054228,-2.3651811708019013,-0.37249495019764867,1
-2.06195662632874,-2.300097374456819,-0.24267085685814008,1
-2.2898697813773183,-2.3255504458343284,-0.3861604441002438,1
-2.2450530167328284,-2.2455514128527976,-0.6170568112230022,1
-2.7822776428901714,-2.4478295339186684,-0.5901588337453744,1
-2.9010941867152957,-2.31805993720714,-0.8429338798331759,1
-2.6672763128665133,-2.2844838649486277,-0.6667155179296194,1
-2.979573470653992,-2.3303243612476745,-0.49739011097683483,1
-2.6628729933305664,-2.2135179659661763,-0.8853270660119283,1
-2.9645065401245594,-2.115622113619044,-1.0323290416603403,1
-2.7867291902227613,-2.1805184938978948,-1.0919290941466349,1
-2.4281647729605473,-2.1055850748639156,-0.7168608848526545,1
-2.4898264170263675,-2.194661231782378,-0.6664963884647006,1
-1.8224235990102922,-2.124381100609541,-0.8820574821694499,1
-1.725057261615963,-2.0969716995242433,-0.7480417770696315,1
-1.2894974646252197,-1.9685885006303934,-0.7336014592941787,1
-1.5513074442793773,-1.9187813867030814,-0.39624788883420353,1
-0.7044190297068609,-1.8316704551995393,-0.43353039247514014,1
-1.245329511322815,-1.7849285101269352,-0.21269589706123102,1
-1.4318163684790695,-1.8140694265109094,-0.07028986745662472,1
-1.2836164199541118,-1.754307863049822,-0.04053061808702978,1
-1.2606352950709265,-1.6570886470684214,0.23143639357038026,1
-1.3374793215077767,-1.6938718282247807,0.2959517580230993,1
-1.184438001579585,-1.6095109294243937,0.506031954857806,1
-1.6515243700553186,-1.6561886238172707,0.6366113268332535,1
-1.8502485943364586,-1.6288822474641727,0.45376018423767683,1
-1.6579485876291746,-1.7327227856630052,0.396933436216674,1
-1.578886918475787,-1.629281410752181,0.09584181931913532,1
-1.3929971579994844,-1.6469671776594867,-0.05595956196721566,1
-1.6619393416064698,-1.668305285182482,-0.29648682118559744,1
-1.6845358941287205,-1.7133042493707262,0.01207408401809118,1
-1.1963272377639114,-1.7655296385160995,0.04696102466291011,1
-1.1708241797309717,-1.6735254578962657,-0.20638583339064406,1
-1.623129780554543,-1.5379035904989833,-0.23628553975765557,1
-1.6519586746048132,-1.5419338310616413,-0.11327734547716933,1
-2.269250186404264,-1.438389724791556,-0.4304155737436225,1
-1.8745153401783097,-1.5009291897323347,-0.20757456545076444,1
-1.8760590283655316,-1.562987926049585,-0.5912512011789854,1
-2.461950313552248,-1.495924781461341,-0.7045152417345218,1
-2.1610725261893,-1.3077638874804103,-0.7758719956769854,1
-2.277800493806075,-1.236744026654505,-1.0641283782994464,1
-2.7815751121397416,-1.282048497521137,-0.5853694120854774,1
-3.1604131991054887,-1.1196490565891168,-0.4950976373422507,1
-3.270380948160407,-1.1725335758413606,-0.5574204126078255,1
-3.6672710807993996,-1.1166902408302337,-0.5112535582061292,1
-3.7479829409410312,-1.1529178367639978,-0.5727999338650093,1
-3.8694466974043813,-1.1105570902899105,-0.6946152846570072,1
-3.6879067878540943,-0.927250917896886,-0.6671925915032196,1
-3.804973615811761,-0.9319661970129709,-0.9710481266086323,1
-3.581993997617114,-0.9382728799160235,-1.2157202054597214,1
-3.5372400848437606,-0.9329311082154766,-1.5748338428525885,1
-3.762588110870604,-0.8924837006713707,-1.4266114543127775,1
-2.8777018866701765,-0.9470530535872032,-1.4302884117680694,1
-3.129006121973058,-0.9443508077426245,-1.53078773609438,1
-3.145080530684869,-0.7781210844710497,-1.191319348679615,1
